Player;Nation;Pos;Squad;Comp;Age;Born;MP;Starts;Min;90s;Gls;Ast;G+A;G-PK;PK;PKatt;CrdY;CrdR;xG;npxG;xAG;npxG+xAG;PrgC;PrgP;PrgR;Gls_90;Ast_90;G+A_90;G-PK_90;G+A-PK_90;xG_90;xAG_90;xG+xAG_90;npxG_90;npxG+xAG_90
Martin Adeline;fr FRA;MF;Reims;fr Ligue 1;20;2003;1;0;26;0.3;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;1;0;1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Karim Adeyemi;de GER;FW,MF;Dortmund;de Bundesliga;22;2002;25;17;1433;15.9;7;6;13;7;0;0;4;0;5.5;5.5;6.0;11.5;68;28;153;0.44;0.38;0.82;0.44;0.82;0.34;0.38;0.72;0.34;0.72
Simon Adingra;ci CIV;FW,MF;Brighton;eng Premier League;22;2002;29;12;1097;12.2;2;2;4;2;0;0;0;0;2.5;2.5;2.5;4.9;50;18;136;0.16;0.16;0.33;0.16;0.33;0.20;0.20;0.40;0.20;0.40
Amine Adli;ma MAR;MF,FW;Leverkusen;de Bundesliga;24;2000;20;6;766;8.5;2;0;2;2;0;0;3;0;2.7;2.7;0.7;3.4;37;24;100;0.23;0.00;0.23;0.23;0.23;0.32;0.08;0.40;0.32;0.40
Yacine Adli;fr FRA;MF;Fiorentina;it Serie A;24;2000;26;15;1234;13.7;4;6;10;4;0;0;3;1;1.0;1.0;2.4;3.4;24;103;30;0.29;0.44;0.73;0.29;0.73;0.08;0.17;0.25;0.08;0.25
Adrián;es ESP;GK;Betis;es La Liga;37;1987;19;19;1710;19.0;0;0;0;0;0;0;3;0;0.0;0.0;0.0;0.0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Adryelson;br BRA;DF;Lyon;fr Ligue 1;26;1998;1;0;1;0.0;0;0;0;0;0;0;1;0;0.0;0.0;0.0;0.0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Vasilije Adžić;me MNE;MF,FW;Juventus;it Serie A;18;2006;6;0;42;0.5;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;1;3;0.00;0.00;0.00;0.00;0.00;0.05;0.00;0.05;0.05;0.05
Michel Aebischer;ch SUI;MF;Bologna;it Serie A;27;1997;14;9;724;8.0;0;0;0;0;0;0;2;0;0.4;0.4;0.4;0.8;8;33;17;0.00;0.00;0.00;0.00;0.00;0.05;0.04;0.09;0.05;0.09
Oladapo Afolayan;eng ENG;FW,MF;St. Pauli;de Bundesliga;26;1998;32;17;1639;18.2;3;1;4;3;0;0;3;0;3.1;3.1;3.8;7.0;53;32;108;0.16;0.05;0.22;0.16;0.22;0.17;0.21;0.38;0.17;0.38
Emmanuel Agbadou;ci CIV;DF;Wolves;eng Premier League;27;1997;16;16;1410;15.7;1;0;1;1;0;0;3;0;0.8;0.8;0.2;1.1;6;31;2;0.06;0.00;0.06;0.06;0.06;0.05;0.02;0.07;0.05;0.07
Emmanuel Agbadou;ci CIV;DF;Reims;fr Ligue 1;27;1997;14;14;1260;14.0;0;0;0;0;0;0;3;0;0.5;0.5;0.3;0.8;10;77;0;0.00;0.00;0.00;0.00;0.00;0.04;0.02;0.06;0.04;0.06
Asher Agbinone;eng ENG;MF;Crystal Palace;eng Premier League;18;2005;2;0;6;0.1;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.1;2;0;1;0.00;0.00;0.00;0.00;0.00;0.29;0.50;0.79;0.29;0.79
Jeremy Agbonifo;se SWE;FW,MF;Lens;fr Ligue 1;18;2005;8;1;300;3.3;1;0;1;1;0;0;1;0;0.7;0.7;0.2;0.9;13;6;36;0.30;0.00;0.30;0.30;0.30;0.21;0.06;0.26;0.21;0.26
Julen Agirrezabala;es ESP;GK;Athletic Club;es La Liga;23;2000;14;14;1206;13.4;0;0;0;0;0;0;1;1;0.0;0.0;0.0;0.0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Lucien Agoume;fr FRA;MF;Sevilla;es La Liga;22;2002;35;24;2114;23.5;1;3;4;1;0;0;5;1;0.9;0.9;2.5;3.3;29;135;23;0.04;0.13;0.17;0.04;0.17;0.04;0.11;0.14;0.04;0.14
Felix Agu;ng NGA;DF;Werder Bremen;de Bundesliga;24;1999;22;21;1751;19.5;3;0;3;3;0;0;1;0;1.4;1.4;1.8;3.2;33;43;105;0.15;0.00;0.15;0.15;0.15;0.07;0.09;0.17;0.07;0.17
Álvaro Aguado;es ESP;MF;Espanyol;es La Liga;28;1996;16;4;443;4.9;0;1;1;0;0;0;3;0;0.6;0.6;0.6;1.2;15;37;4;0.00;0.20;0.20;0.00;0.20;0.12;0.12;0.24;0.12;0.24
Lorenzo Aguado;es ESP;DF;Real Madrid;es La Liga;21;2002;2;0;5;0.1;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Nayef Aguerd;ma MAR;DF;Real Sociedad;es La Liga;28;1996;21;21;1760;19.6;0;0;0;0;0;0;5;0;2.4;2.4;0.1;2.5;26;75;1;0.00;0.00;0.00;0.00;0.00;0.12;0.01;0.13;0.12;0.13
